Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
05_Teen_Fashion (25_JPEGS):,DSC_4780.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,811fbff4242b6a7d58bff62111deaab1,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4780.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3944.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6db4ea2aa57c82dbe474a4e4f2bea071,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3944.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_5073.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fa47adde077a67bd2a5173c2e77622b5,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_5073.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3619.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,57e8ac6b7d958b267d529ef2668a3ac5,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3619.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_4567.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,17032e6a7a59e655b8a25b39d2752219,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4567.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_5243.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3ce42eca81253171aca770f397158c31,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_5243.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_4809.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f39e651c171c1d7adc444516ebed9b90,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4809.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_4010.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fdbb8e2c21b5aae9fe904118d83af615,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4010.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3352.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f06fb01a1668d57263962b4b619b45ca,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3352.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3420.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f07b5b5b1e7d95ac65ed075a8164ac34,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3420.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3811.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2bdae9dcd35016af9a9450c86961c14e,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3811.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_5126.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,83acbb205024c87785d1733e87ebe554,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_5126.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_4520 2.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4a21460c83f32f20837f61ad20badbe1,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4520 2.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_4464.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a678e98b3b43ae4f246f29b2c515151a,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_4464.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3686.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d95287e9f4c672baabc862444794f4f5,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3686.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3719.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8181fa9e1c7fd57963621d18b075a4f5,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3719.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_5225.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,60927f04f6dd74464844e4a18918c771,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_5225.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3495.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6f52fa6a1f4112fd10853995ff6436e0,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3495.jpg,2026-05-06 10:56:46
05_Teen_Fashion (25_JPEGS):,DSC_3293.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e9da336b6bdc5c2f03531964de9262fc,Ai_Samples _Ready/05_Teen_Fashion (25_JPEGS):/DSC_3293.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0970.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6a0fb7a431cec2f84003331cfb1dbe36,Ai_Samples _Ready/13_FootWear_shoes/DSC_0970.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0967.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f52a013814c58115bb77fa5ee3b8dc7b,Ai_Samples _Ready/13_FootWear_shoes/DSC_0967.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0989.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,228d6da8a631b3e69ba4730ecff2282d,Ai_Samples _Ready/13_FootWear_shoes/DSC_0989.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0976.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,db2d5d016fc92c50e5eae5d7c72b3c48,Ai_Samples _Ready/13_FootWear_shoes/DSC_0976.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1063.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,89ac1e0cb4f56c30284d35c51a852a81,Ai_Samples _Ready/13_FootWear_shoes/DSC_1063.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0974.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dbde59607407e780e6799a21987171bc,Ai_Samples _Ready/13_FootWear_shoes/DSC_0974.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0975.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c61c146f0502137bae2e483d02461c8c,Ai_Samples _Ready/13_FootWear_shoes/DSC_0975.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0907.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dd29a2decb349e09ce859b0ddfbcdd4a,Ai_Samples _Ready/13_FootWear_shoes/DSC_0907.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1004.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a40dbb387afcbc006090d528c46ff054,Ai_Samples _Ready/13_FootWear_shoes/DSC_1004.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0911.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,80726d589ef8a914f829be07fc958e3d,Ai_Samples _Ready/13_FootWear_shoes/DSC_0911.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0910.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4d553e6c256e5065005219ae2a216e2a,Ai_Samples _Ready/13_FootWear_shoes/DSC_0910.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1011.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dcf22034e5b40f30e68858eb4b4d6961,Ai_Samples _Ready/13_FootWear_shoes/DSC_1011.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1001.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb4fcc09476aa12e912ebb9417844460,Ai_Samples _Ready/13_FootWear_shoes/DSC_1001.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0914.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,09235979b9972c3210d01fb07c7456d2,Ai_Samples _Ready/13_FootWear_shoes/DSC_0914.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1002.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d4b9c7888f387b19abec4940190bdb8b,Ai_Samples _Ready/13_FootWear_shoes/DSC_1002.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2748922f74d3fc9a75c86b6fea85601d,Ai_Samples _Ready/13_FootWear_shoes/DSC_1016.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1032.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7d20ab73a61b2baa24164abca4d0c4dd,Ai_Samples _Ready/13_FootWear_shoes/DSC_1032.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0927.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,34fe78b814bad3a56012a6bf31cce53c,Ai_Samples _Ready/13_FootWear_shoes/DSC_0927.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0926.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bc2e1bf75deb0768fb0c96f8d4e9e125,Ai_Samples _Ready/13_FootWear_shoes/DSC_0926.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1025.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2c09c7152cc94d732ddb9a64f2c21a0b,Ai_Samples _Ready/13_FootWear_shoes/DSC_1025.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1020.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,750035a3acc301d132d82b8d8bb8a8c0,Ai_Samples _Ready/13_FootWear_shoes/DSC_1020.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,71c8b0923e50c44adec7d55c3abab453,Ai_Samples _Ready/13_FootWear_shoes/DSC_1008.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0909.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,216d44a608bc5c4f5243895b96e94b53,Ai_Samples _Ready/13_FootWear_shoes/DSC_0909.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1044.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,26ec2af64738037f07ee8ba54462840d,Ai_Samples _Ready/13_FootWear_shoes/DSC_1044.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1046.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5f403038ffa17d6fd0619da9b9d49d00,Ai_Samples _Ready/13_FootWear_shoes/DSC_1046.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0981.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8f20140e058e9e9366eb7075785cf23c,Ai_Samples _Ready/13_FootWear_shoes/DSC_0981.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0995.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2909ea704dd4491b51f1805e9fbba21e,Ai_Samples _Ready/13_FootWear_shoes/DSC_0995.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0994.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0a50f244f18470068330a618ae8e4b34,Ai_Samples _Ready/13_FootWear_shoes/DSC_0994.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_1056.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,98bc1b64e4965db10a396e586eef6915,Ai_Samples _Ready/13_FootWear_shoes/DSC_1056.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0969.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,85f53da1e6809ef231ecfd27dac4959e,Ai_Samples _Ready/13_FootWear_shoes/DSC_0969.jpg,2026-05-06 10:56:46
13_FootWear_shoes,DSC_0983.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bcf0b3889b4bad29f016390fd0226871,Ai_Samples _Ready/13_FootWear_shoes/DSC_0983.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1174.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1e0f6e1ea9965ec6b670ed99097eea78,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1174.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1362.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6cfb1cae9a6297ea22da61fd3adc1d74,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1362.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7c0a694a5089d9d2034324d1fdeea48b,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1028.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1000.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5e076da7639d000b631b6b5e04a6a2f9,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1000.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d0771f2f4a1783b83546e0b2bf0a8176,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1016.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1758.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,225d8d9e884c473e358332d173be032f,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1758.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1759.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,04e12c4377744f4137e9450b54702b6e,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1759.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1561.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,59476b6b3c9fdf2b079e731333196df3,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1561.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1738.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e3d83781f37938dfcdfc591962af0e2,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1738.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1711.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,59535f18a6400086fa368c77c12f5b37,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1711.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1101.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b42e74666a9761aad3900d2b79bd3d09,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1101.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1048.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,241cf8694e59264c25e529c2c6e1e9d8,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1048.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1259.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,02d19cf3d071dea48e7349d9424af77d,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1259.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1311.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b612512a27f9b6ff6674395409fc7b3f,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1311.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1270.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,16f559a4b199d98b070e1f55ce67fe69,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1270.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1066.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a8042d3c7515f082743e3a3268ad33f5,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1066.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1731.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cfe3733b5405fd5b63f500bb0f58d3b1,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1731.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1685.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,abdcedf9995687b15178c0e109759bb8,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1685.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1108.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9dbf6f70619a5c50629d3a55b711bb83,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1108.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1492.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9001afef96c4cf253bf871572718d4f2,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1492.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1544.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb6a2b97f505ef789c578fa515504fe1,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1544.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1381.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,db1a29d9a35a7efb1afadaf55a23bd5c,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1381.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1341.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d3105b59984e7d348cb01fe72d3b06b6,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1341.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1194.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,36efed116105988b4fcd133656f7642a,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1194.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1036.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9c1a443fa9b8ee63f942608c8b6cad9d,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1036.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1436.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,834169b52be80d919d26d2795ecc6dd0,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1436.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1152.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,97f94cdb5ae8bfc2c2f4f962aa920bac,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1152.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1386.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a058867d1c85aa38b504b4cbfc044770,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1386.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1543.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8eb3580083dd36d6e8d8ad856e0458d0,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1543.jpg,2026-05-06 10:56:46
03_La_Perla_ lingere_(30_JPEGs):,LP_1219.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,53686752caa116797eb1b7a119bde29c,Ai_Samples _Ready/03_La_Perla_ lingere_(30_JPEGs):/LP_1219.jpg,2026-05-06 10:56:46
06 Studio_Swimwear_(20_JPEGS):,IMG_7814.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,923b75ef97d1270764974ee148a781ab,Ai_Samples _Ready/06 Studio_Swimwear_(20_JPEGS):/IMG_7814.jpg,2026-05-06 10:56:46
06 Studio_Swimwear_(20_JPEGS):,IMG_7196.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1db3c0f73cb301179a338caddcaa91c5,Ai_Samples _Ready/06 Studio_Swimwear_(20_JPEGS):/IMG_7196.jpg,2026-05-06 10:56:46
06 Studio_Swimwear_(20_JPEGS):,IMG_7168.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,834a44c629250ee216f3d950ae26939e,Ai_Samples _Ready/06 Studio_Swimwear_(20_JPEGS):/IMG_7168.jpg,2026-05-06 10:56:46
