Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
12_Handbags_Jewelry_Sample_Pack(50_JPEGS),DP1 27.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0b0be42ff9149246e6d4c9739f95953a,Ai_Samples_Ready/12_Handbags_Jewelry_Sample_Pack(50_JPEGS)/DP1 27.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
12_Handbags_Jewelry_Sample_Pack(50_JPEGS),DP9_97.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,30f86818661742d3669fbeb443f398fc,Ai_Samples_Ready/12_Handbags_Jewelry_Sample_Pack(50_JPEGS)/DP9_97.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
12_Handbags_Jewelry_Sample_Pack(50_JPEGS),DP3 6.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d05185dd969554180d8428898d5ac6b5,Ai_Samples_Ready/12_Handbags_Jewelry_Sample_Pack(50_JPEGS)/DP3 6.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
12_Handbags_Jewelry_Sample_Pack(50_JPEGS),DP1 31.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7d706ec4913cac2af804330bc0b06761,Ai_Samples_Ready/12_Handbags_Jewelry_Sample_Pack(50_JPEGS)/DP1 31.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
12_Handbags_Jewelry_Sample_Pack(50_JPEGS),DP3 7.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,595d6bc288089f16363a95c951c17b2c,Ai_Samples_Ready/12_Handbags_Jewelry_Sample_Pack(50_JPEGS)/DP3 7.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),sr2-107.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c2e096a635afe35b020ecb8e3dfdf9b0,Ai_Samples_Ready/10_Junior_(40_JPEGS)/sr2-107.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ef4ef9d0158b0030645bd3fa8f1c87fb,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5029.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_9031.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8d1edc1a55e5ad98589538995945ab18,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_9031.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),eva2-0126.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3f04106187d2bad825d5f836c12e66ec,Ai_Samples_Ready/10_Junior_(40_JPEGS)/eva2-0126.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),avalon barry-0173.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5df004d72533dbd1cc0fa14416ef7cd3,Ai_Samples_Ready/10_Junior_(40_JPEGS)/avalon barry-0173.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_8700.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,672a59da747e2232ead86fe4c33df2eb,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_8700.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5638.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,da7f0b06e594a015d1d1124f75859b74,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5638.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0231.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,02fe629a64866dc61ec4e96d16d84de2,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0231.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),_MG_8830.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f55126fd129bc75dad1d6d1aff2235dd,Ai_Samples_Ready/10_Junior_(40_JPEGS)/_MG_8830.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),CRW_9574.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2917f9f53221fcfd0ed1f9c4398b0487,Ai_Samples_Ready/10_Junior_(40_JPEGS)/CRW_9574.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_8712.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c8283a225ff43b663845774265d6b33b,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_8712.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0122.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6af86bb96758f9369854c78cf8b0d535,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0122.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_6386.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5d5c0b8467670a639cf0f9a490dc6094,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_6386.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),avalon barry-0104.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7a48ac62a4b80e757c39329f98741985,Ai_Samples_Ready/10_Junior_(40_JPEGS)/avalon barry-0104.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0242.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fa48e2fbcb2267c2bbf982937bd1df8d,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0242.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),eva2-0237.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9149fcf43b14936c97d89cc9171ed01d,Ai_Samples_Ready/10_Junior_(40_JPEGS)/eva2-0237.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),sr2.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7e5c6dd8e872bc63bb9a6dd212045d93,Ai_Samples_Ready/10_Junior_(40_JPEGS)/sr2.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0052.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,910f979f33a56a8ca8071782ef5d9d64,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0052.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),sr2-019.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8cace5e538b991caf611240846b7bd5b,Ai_Samples_Ready/10_Junior_(40_JPEGS)/sr2-019.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0467.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cc744fd99d4c322124771aa616c34f5e,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0467.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_4771.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,10ef08450527ea46cac3ee5e9fdacea1,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_4771.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5269.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0e0fb063060312484f2f16800860ae96,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5269.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5296.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2681dce618470a07bb5a9c613e9f5417,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5296.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5478.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5161cdf4796e794c298def6407b22d26,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5478.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0099.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dd29802655ce5fd4d5cc5ef1a397c467,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0099.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),_MG_8910.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cd98a8120584bfd37b3e5feb542b1ee5,Ai_Samples_Ready/10_Junior_(40_JPEGS)/_MG_8910.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_6177.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,74230eb3fa1f1ff5e51b06d680b2287a,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_6177.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5424.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dad1ea47cea18025028c7538d357b6b6,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5424.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_8722.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,53bbae98e47ae48d8fc0ec484fba2ff4,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_8722.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),avalon barry-0032.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fc5f0351da2791bead84180e5f59eb80,Ai_Samples_Ready/10_Junior_(40_JPEGS)/avalon barry-0032.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),eva2-0247-copy.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,89060b65ead84d737ba3c9013da71aa2,Ai_Samples_Ready/10_Junior_(40_JPEGS)/eva2-0247-copy.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_8655.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5565d33944b32ce055c135f421fb2a06,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_8655.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_8866.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3260c2aa7aed9fd8c6578dfcae30d46e,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_8866.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),sr2-078.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6ba48ef5c284c6cf93b963d449175d3d,Ai_Samples_Ready/10_Junior_(40_JPEGS)/sr2-078.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0204.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d9fb96b00c7f6589de8030fb8c07921e,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0204.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),guppiez0172.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cbd85890233a7716bd55bb03e6314c1a,Ai_Samples_Ready/10_Junior_(40_JPEGS)/guppiez0172.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),IMG_9200.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4221647c94b0429980ee578c84141391,Ai_Samples_Ready/10_Junior_(40_JPEGS)/IMG_9200.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),DSC_5583.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b204a9f1cb9fc2a2e7b7356233aec4cd,Ai_Samples_Ready/10_Junior_(40_JPEGS)/DSC_5583.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
10_Junior_(40_JPEGS),sr2-043.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,11f62fe3efa773d5d02f2a79e5abb393,Ai_Samples_Ready/10_Junior_(40_JPEGS)/sr2-043.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_061.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,639c435ef087e89ac2f0a1b9e424450a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_061.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_075.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5ad5c262abe0935cb4415fb9c46bd42f,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_075.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_115.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fd651bde55d35a1c0bb86ae0e7baa2ce,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_115.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_101.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cdd29767e41a2530b0dc571995357c9b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_101.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_129.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c0cb07c676f37768eabaa018aebfc7d8,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_129.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_128.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2b8b3f667412590a2dd99e5234105d01,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_128.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_100.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,216d96358b04e8c3ec41580bc1ea971b,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_100.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_114.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,531c0c8607e1d4f70520c0e9f3a54d55,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_114.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_074.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,911e6dbe3e4cb58e678d8c338bd2bd30,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_074.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_089.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ee24d410979c5b03a997de4502f14f0d,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_089.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_076.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b65408692eee06f29078ee2455f28613,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_076.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_062.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3b5b8edc4984459bbde4426345720dfb,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_062.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_102.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e84c2025add697e46348baee50f79728,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_102.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_116.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,151d63d59c3930e848df5b6b35fc9825,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_116.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_117.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9668055d20bd762efe45dba4d6cd1e1e,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_117.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_103.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4ae3a56e9a22b01ea8c4bca4a3a4357f,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_103.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_063.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6472ca7fecb14f0aee3a8f98b45e027a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_063.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_077.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,63fe01113a70a8bbc19ad19d2a0cd695,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_077.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_088.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5de6abb24dab2cd78fb84ee0152e9fd3,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_088.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_098.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,838eaf7d368f22e4139d261a654414f1,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_098.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_073.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,311ffdd9e4feaca739087b95345be72a,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_073.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_067.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b2f63836873f8fc0a0698e8cd95287b3,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_067.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_107.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,688c5070ec4eff0752dc2fd33e801fcb,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_107.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
02_Photo_Booth__Series_(100_JPEGs),BWS_PS_113.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,21917490d55481200ad088cd70371768,Ai_Samples_Ready/02_Photo_Booth__Series_(100_JPEGs)/BWS_PS_113.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
